report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
BrightHarborPsychiatricEvaluationReport,substance_abuse,Past and Current Substances Abuse,textarea,False,,31,False,CarePlus NJ,substance abuse,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['substance', 'abuse'], 'invalid_tokens': [], 'tokens': ['substance', 'abuse']}",1.0,1.0,"['substance', 'abuse']",[],"['substance', 'abuse']",VALID,0.5,"['abuse', 'substance']","['abuse', 'substance']","['abuse', 'past', 'substance', 'current']",PARTIAL,0.6906106472015381,MEDIUM,0.7936675326348869,Exact Match,1.5,False,False,False,False,False,False,0.7952834539509275,1.0,0.9385850361852782,
BrightHarborPsychiatricEvaluationReport,child_development,Childhood Development (Children Only),textarea,False,,32,False,Bright Harbor,child development,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['child', 'development'], 'invalid_tokens': [], 'tokens': ['child', 'development']}",1.0,1.0,"['child', 'development']",[],"['child', 'development']",VALID,0.5,"['development', 'child']","['development', 'child']","['childhood', 'only', 'child', 'development']",PARTIAL,0.7380590438842773,MEDIUM,0.5804495699391934,Weak Match,1.5,False,False,True,False,False,False,0.7455525841470412,1.0,0.9236657752441123,missing_context
BrightHarborPsychiatricEvaluationReport,child_development,Childhood Development (Children Only),textarea,False,,32,False,CarePlus NJ,child development,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['child', 'development'], 'invalid_tokens': [], 'tokens': ['child', 'development']}",1.0,1.0,"['child', 'development']",[],"['child', 'development']",VALID,0.5,"['development', 'child']","['development', 'child']","['childhood', 'only', 'child', 'development']",PARTIAL,0.7380590438842773,MEDIUM,0.5804495699391934,Weak Match,1.5,False,False,True,False,False,False,0.7455525841470412,1.0,0.9236657752441123,missing_context
BrightHarborPsychiatricEvaluationReport,issues,Personal/Family/Social History/Legal Issues,textarea,False,,33,False,Bright Harbor,issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['issues'], 'invalid_tokens': [], 'tokens': ['issues']}",1.0,1.0,['issues'],[],['issues'],VALID,0.1667,['issue'],['issue'],"['legal', 'issue', 'social', 'history', 'family', 'personal']",LOW,0.23527556657791138,LOW,0.5605028473454363,Weak Match,1.5,True,False,False,True,False,False,0.5554035241770042,1.0,0.8666210572531012,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,issues,Personal/Family/Social History/Legal Issues,textarea,False,,33,False,CarePlus NJ,issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['issues'], 'invalid_tokens': [], 'tokens': ['issues']}",1.0,1.0,['issues'],[],['issues'],VALID,0.1667,['issue'],['issue'],"['legal', 'issue', 'social', 'history', 'family', 'personal']",LOW,0.23527556657791138,LOW,0.5605028473454363,Weak Match,1.5,True,False,False,True,False,False,0.5554035241770042,1.0,0.8666210572531012,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,fam_history,Family History (Biological Loading),textarea,False,,34,False,Bright Harbor,fam history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['fam', 'history'], 'invalid_tokens': [], 'tokens': ['fam', 'history']}",1.0,1.0,"['fam', 'history']",[],"['fam', 'history']",VALID,0.25,['history'],"['history', 'fam']","['history', 'family', 'loading', 'biological']",LOW,0.3675179183483124,LOW,0.48502532207691706,Weak Match,1.5,True,False,False,True,False,False,0.5807629721275688,1.0,0.8742288916382706,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,fam_history,Family History (Biological Loading),textarea,False,,34,False,CarePlus NJ,fam history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['fam', 'history'], 'invalid_tokens': [], 'tokens': ['fam', 'history']}",1.0,1.0,"['fam', 'history']",[],"['fam', 'history']",VALID,0.25,['history'],"['history', 'fam']","['history', 'family', 'loading', 'biological']",LOW,0.3675179183483124,LOW,0.48502532207691706,Weak Match,1.5,True,False,False,True,False,False,0.5807629721275688,1.0,0.8742288916382706,"hard_mismatch, hidden_agent"
BrightHarborPsychiatricEvaluationReport,reactions,Allergies/Adverse Reactions,textarea,False,,35,False,Bright Harbor,reactions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['reactions'], 'invalid_tokens': [], 'tokens': ['reactions']}",1.0,1.0,['reactions'],[],['reactions'],VALID,0.3333,['reaction'],['reaction'],"['reaction', 'adverse', 'allergy']",LOW,0.3927266597747803,LOW,0.36977443657679376,Weak Match,1.5,True,False,False,False,False,False,0.5620803289054722,1.0,0.8686240986716416,hard_mismatch
BrightHarborPsychiatricEvaluationReport,reactions,Allergies/Adverse Reactions,textarea,False,,35,False,CarePlus NJ,reactions,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['reactions'], 'invalid_tokens': [], 'tokens': ['reactions']}",1.0,1.0,['reactions'],[],['reactions'],VALID,0.3333,['reaction'],['reaction'],"['reaction', 'adverse', 'allergy']",LOW,0.3927266597747803,LOW,0.36977443657679376,Weak Match,1.5,True,False,False,False,False,False,0.5620803289054722,1.0,0.8686240986716416,hard_mismatch
BrightHarborPsychiatricEvaluationReport,med_history,Medical History,textarea,False,,36,False,Bright Harbor,med history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['med', 'history'], 'invalid_tokens': [], 'tokens': ['med', 'history']}",1.0,1.0,"['med', 'history']",[],"['med', 'history']",VALID,0.5,['history'],"['history', 'med']","['history', 'medical']",PARTIAL,0.8580548763275146,HIGH,0.6855462429710953,Exact Match,1.0,False,False,False,False,False,False,0.8130803357895829,1.0,0.9439241007368748,
BrightHarborPsychiatricEvaluationReport,med_history,Medical History,textarea,False,,36,False,CarePlus NJ,med history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['med', 'history'], 'invalid_tokens': [], 'tokens': ['med', 'history']}",1.0,1.0,"['med', 'history']",[],"['med', 'history']",VALID,0.5,['history'],"['history', 'med']","['history', 'medical']",PARTIAL,0.8580548763275146,HIGH,0.6855462429710953,Exact Match,1.0,False,False,False,False,False,False,0.8130803357895829,1.0,0.9439241007368748,
BrightHarborPsychiatricEvaluationReport,current_meds,Current Medications,textarea,False,,37,False,Bright Harbor,current meds,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'meds'], 'invalid_tokens': [], 'tokens': ['current', 'meds']}",1.0,1.0,"['current', 'meds']",[],"['current', 'meds']",VALID,0.5,['current'],"['current', 'med']","['medication', 'current']",PARTIAL,0.7230232357978821,MEDIUM,0.7721138117184871,Exact Match,1.0,False,False,False,False,False,False,0.7985411142549108,1.0,0.9395623342764732,
BrightHarborPsychiatricEvaluationReport,current_meds,Current Medications,textarea,False,,37,False,CarePlus NJ,current meds,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'meds'], 'invalid_tokens': [], 'tokens': ['current', 'meds']}",1.0,1.0,"['current', 'meds']",[],"['current', 'meds']",VALID,0.5,['current'],"['current', 'med']","['medication', 'current']",PARTIAL,0.7230231761932373,MEDIUM,0.7721138117184871,Exact Match,1.0,False,False,False,False,False,False,0.7985410963735173,1.0,0.9395623289120552,
BrightHarborPsychiatricEvaluationReport,pregnant,Pregnant?,radio,False,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,contraceptive,LMP and Contraceptive Method,textarea,False,,39,False,Bright Harbor,contraceptive,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['contraceptive'], 'invalid_tokens': [], 'tokens': ['contraceptive']}",1.0,1.0,['contraceptive'],[],['contraceptive'],VALID,0.3333,['contraceptive'],['contraceptive'],"['contraceptive', 'lmp', 'method']",LOW,0.6726818680763245,MEDIUM,0.43190708957479723,Weak Match,1.5,False,True,False,False,False,False,0.6647066872953364,1.0,0.8994120061886008,partial_mismatch
BrightHarborPsychiatricEvaluationReport,contraceptive,LMP and Contraceptive Method,textarea,False,,39,False,CarePlus NJ,contraceptive,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['contraceptive'], 'invalid_tokens': [], 'tokens': ['contraceptive']}",1.0,1.0,['contraceptive'],[],['contraceptive'],VALID,0.3333,['contraceptive'],['contraceptive'],"['contraceptive', 'lmp', 'method']",LOW,0.6726819276809692,MEDIUM,0.43190708957479723,Weak Match,1.5,False,True,False,False,False,False,0.6647067051767298,1.0,0.8994120115530189,partial_mismatch
BrightHarborPsychiatricEvaluationReport,form_given,Physical Exam form given with a request for Primary Care Provider,radio,False,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,height,Height and Weight:,textarea,False,,41,False,Bright Harbor,height,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['height'], 'invalid_tokens': [], 'tokens': ['height']}",1.0,1.0,['height'],[],['height'],VALID,0.5,['height'],['height'],"['weight', 'height']",PARTIAL,0.7663718461990356,MEDIUM,0.40050837698121433,Weak Match,1.5,False,False,True,False,False,False,0.700064066954075,1.0,0.9100192200862225,missing_context
BrightHarborPsychiatricEvaluationReport,height,Height and Weight:,textarea,False,,41,False,CarePlus NJ,height,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['height'], 'invalid_tokens': [], 'tokens': ['height']}",1.0,1.0,['height'],[],['height'],VALID,0.5,['height'],['height'],"['weight', 'height']",PARTIAL,0.7663718461990356,MEDIUM,0.40050837698121433,Weak Match,1.5,False,False,True,False,False,False,0.700064066954075,1.0,0.9100192200862225,missing_context
BrightHarborPsychiatricEvaluationReport,men_stat_title,Psychiatric Evaluation Mental Status Exam,checkbox,False,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,appearance,Appearance,textarea,False,,43,False,Bright Harbor,appearance,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance'], 'invalid_tokens': [], 'tokens': ['appearance']}",1.0,1.0,['appearance'],[],['appearance'],VALID,1.0,['appearance'],['appearance'],['appearance'],HIGH,1.0,HIGH,0.5590021316157702,Weak Match,1.0,False,False,False,False,False,False,0.867700639484731,1.0,0.9603101918454192,
BrightHarborPsychiatricEvaluationReport,appearance,Appearance,textarea,False,,43,False,CarePlus NJ,appearance,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance'], 'invalid_tokens': [], 'tokens': ['appearance']}",1.0,1.0,['appearance'],[],['appearance'],VALID,1.0,['appearance'],['appearance'],['appearance'],HIGH,1.0,HIGH,0.5590021316157702,Weak Match,1.0,False,False,False,False,False,False,0.867700639484731,1.0,0.9603101918454192,
BrightHarborPsychiatricEvaluationReport,eye_contact,Eye Contact,textarea,False,,44,False,Bright Harbor,eye contact,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['eye', 'contact'], 'invalid_tokens': [], 'tokens': ['eye', 'contact']}",1.0,1.0,"['eye', 'contact']",[],"['eye', 'contact']",VALID,1.0,"['eye', 'contact']","['eye', 'contact']","['eye', 'contact']",HIGH,1.0000001192092896,HIGH,0.6855967826681751,Exact Match,1.0,False,False,False,False,False,False,0.9056790705632393,1.0,0.9717037211689717,
BrightHarborPsychiatricEvaluationReport,eye_contact,Eye Contact,textarea,False,,44,False,CarePlus NJ,eye contact,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['eye', 'contact'], 'invalid_tokens': [], 'tokens': ['eye', 'contact']}",1.0,1.0,"['eye', 'contact']",[],"['eye', 'contact']",VALID,1.0,"['eye', 'contact']","['eye', 'contact']","['eye', 'contact']",HIGH,1.0000001192092896,HIGH,0.6855967826681751,Exact Match,1.0,False,False,False,False,False,False,0.9056790705632393,1.0,0.9717037211689717,
BrightHarborPsychiatricEvaluationReport,attention,Attention Span,textarea,False,,45,False,Bright Harbor,attention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['attention'], 'invalid_tokens': [], 'tokens': ['attention']}",1.0,1.0,['attention'],[],['attention'],VALID,0.5,['attention'],['attention'],"['attention', 'span']",PARTIAL,0.7420759201049805,MEDIUM,0.34710965688183154,Weak Match,1.5,False,False,True,False,False,False,0.6767556730960436,1.0,0.903026701928813,missing_context
BrightHarborPsychiatricEvaluationReport,attention,Attention Span,textarea,False,,45,False,CarePlus NJ,attention,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['attention'], 'invalid_tokens': [], 'tokens': ['attention']}",1.0,1.0,['attention'],[],['attention'],VALID,0.5,['attention'],['attention'],"['attention', 'span']",PARTIAL,0.7420759201049805,MEDIUM,0.34710965688183154,Weak Match,1.5,False,False,True,False,False,False,0.6767556730960436,1.0,0.903026701928813,missing_context
BrightHarborPsychiatricEvaluationReport,psych_activity,Psychomotor Activity,textarea,False,,46,False,Bright Harbor,psych activity,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'activity'], 'invalid_tokens': [], 'tokens': ['psych', 'activity']}",1.0,1.0,"['psych', 'activity']",[],"['psych', 'activity']",VALID,0.5,['activity'],"['psych', 'activity']","['psychomotor', 'activity']",PARTIAL,0.6110461354255676,MEDIUM,0.29515980800183267,Weak Match,1.0,False,False,False,False,False,False,0.6218617830282201,1.0,0.886558534908466,
BrightHarborPsychiatricEvaluationReport,psych_activity,Psychomotor Activity,textarea,False,,46,False,CarePlus NJ,psych activity,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'activity'], 'invalid_tokens': [], 'tokens': ['psych', 'activity']}",1.0,1.0,"['psych', 'activity']",[],"['psych', 'activity']",VALID,0.5,['activity'],"['psych', 'activity']","['psychomotor', 'activity']",PARTIAL,0.6110461354255676,MEDIUM,0.29515980800183267,Weak Match,1.0,False,False,False,False,False,False,0.6218617830282201,1.0,0.886558534908466,
BrightHarborPsychiatricEvaluationReport,orientation,Orientation,checkbox,False,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,st_memory,Short-term memory,radio,False,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,lt_memory,Long-term memory,radio,False,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,content,Thought Content,textarea,False,,50,False,Bright Harbor,content,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['content'], 'invalid_tokens': [], 'tokens': ['content']}",1.0,1.0,['content'],[],['content'],VALID,0.5,['content'],['content'],"['thought', 'content']",PARTIAL,0.6998285055160522,MEDIUM,0.45264070863586,Weak Match,1.5,False,False,True,False,False,False,0.6957407642455736,1.0,0.9087222292736721,missing_context
