report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
BrightHarborPsychiatricEvaluationReport,affect,Affect,textarea,False,,52,affect,Affect,textarea,False,affect,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect'], 'invalid_tokens': [], 'tokens': ['affect']}",1.0,1.0,['affect'],[],['affect'],VALID,1.0,['affect'],['affect'],['affect'],HIGH,1.0000001192092896,HIGH,0.7309625030363516,Exact Match,1.0,False,False,False,False,False,False,0.9192887866736922,1.0,0.9757866360021076,
BrightHarborPsychiatricEvaluationReport,cog_function,Cognitive Functioning,radio,False,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,knowledge,Knowledge,radio,False,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,associations,Associations,textarea,False,,55,associations,Associations,textarea,False,associations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['associations'], 'invalid_tokens': [], 'tokens': ['associations']}",1.0,1.0,['associations'],[],['associations'],VALID,1.0,['association'],['association'],['association'],HIGH,1.0,HIGH,0.5656766477708317,Weak Match,1.0,False,False,False,False,False,False,0.8697029943312494,1.0,0.9609108982993748,
BrightHarborPsychiatricEvaluationReport,speech,Speech,radio,False,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,insight,Insight,radio,False,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,judgement,Judgement:,radio,False,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,audio_hallucination,Audio Hallucination,radio,False,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,visual_hallucination,Visual Hallucination,radio,False,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,gait,Gait Station Normal,radio,False,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,vitals,Vitals Review,radio,False,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,manner,Manner of Relating to Examiner,textarea,False,,63,manner,Manner of Relating to Examiner,textarea,False,manner,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['manner'], 'invalid_tokens': [], 'tokens': ['manner']}",1.0,1.0,['manner'],[],['manner'],VALID,0.3333,['manner'],['manner'],"['examiner', 'relate', 'manner']",LOW,0.5457448363304138,MEDIUM,0.25487366704233505,Weak Match,1.5,False,True,False,False,False,False,0.5735155510118246,1.0,0.8720546653035474,partial_mismatch
BrightHarborPsychiatricEvaluationReport,past_title,Risk Profile Past Behavior,checkbox,False,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,homicidal,Homicidal,radio,False,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,suicidal,Suicidal,radio,False,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,assaultive,Assaultive,radio,False,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,past_substance_abuse,Substance Abuse,radio,False,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,past_organicity,Organicity,radio,False,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,present_title,Risk Profile Present Behavior,checkbox,False,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_homicidal,Homicidal,radio,False,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_suicidal,Suicidal,radio,False,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_assaultive,Assaultive,radio,False,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_substance_abuse,Substance Abuse,radio,False,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,curr_organicity,Organicity,radio,False,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_hist_title,Family History,checkbox,False,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_homicidal,Homicidal,radio,False,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_suicidal,Suicidal,radio,False,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,fam_assaultive,Assaultive,radio,False,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrightHarborPsychiatricEvaluationReport,therapy_recs,Therapeutic Recommendations,textarea,False,,80,therapy_recs,Therapeutic Recommendations,textarea,False,therapy recs,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6364, 'valid_tokens': ['therapy'], 'invalid_tokens': ['recs'], 'tokens': ['therapy', 'recs']}",0.5,0.6364,['therapy'],['recs'],"['therapy', 'recs']",INVALID,0.0,[],"['therapy', 'rec']","['therapeutic', 'recommendation']",LOW,0.6368381977081299,MEDIUM,0.5378589550493797,Weak Match,1.0,False,True,False,False,False,True,0.6524091458272528,0.5,0.5457227437481759,"partial_mismatch, token_validity_issues"
BrightHarborPsychiatricEvaluationReport,clin_interpretations,Clinical Interpretation,textarea,False,,81,clin_interpretations,Clinical Interpretation,textarea,False,clin interpretations,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7895, 'valid_tokens': ['interpretations'], 'invalid_tokens': ['clin'], 'tokens': ['clin', 'interpretations']}",0.5,0.7895,['interpretations'],['clin'],"['clin', 'interpretations']",INVALID,0.0,[],"['clin', 'interpretations']","['clinical', 'interpretation']",LOW,0.3465087115764618,LOW,0.41513390001364386,Weak Match,1.0,True,False,False,False,False,True,0.5284927834770317,0.5,0.5085478350431094,"hard_mismatch, token_validity_issues"
BuckEyeNonBillableReport,narrative,Narrative,textarea,False,,82,narrative,Narrative,textarea,False,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0000001192092896,HIGH,0.4179506346425639,Weak Match,1.0,False,False,False,False,False,False,0.825385226155556,1.0,0.9476155678466667,
CarePlusNJTherapyInternReport,information_text,New Salient Information provided by client/family:,textarea,False,,83,information_text,New Salient Information provided by client/family:,textarea,False,information text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['information', 'text'], 'invalid_tokens': [], 'tokens': ['information', 'text']}",1.0,1.0,"['information', 'text']",[],"['information', 'text']",VALID,0.1667,['information'],"['text', 'information']","['family', 'provide', 'client', 'salient', 'new', 'information']",LOW,0.2745095491409302,LOW,0.0015863760841595131,Uncertain,1.5,True,False,False,True,False,False,0.3994987775675269,1.0,0.8198496332702581,"hard_mismatch, hidden_agent"
CarePlusNJTherapyInternReport,goals_text,Goal(s)/Objective(s) focused on in this session:,textarea,False,,84,goals_text,Goal(s)/Objective(s) focused on in this session:,textarea,False,goals text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['goals', 'text'], 'invalid_tokens': [], 'tokens': ['goals', 'text']}",1.0,1.0,"['goals', 'text']",[],"['goals', 'text']",VALID,0.25,['goal'],"['text', 'goal']","['session', 'objective', 'focus', 'goal']",LOW,0.40574026107788086,LOW,0.10416425707289945,Uncertain,1.5,True,False,False,False,True,False,0.47797135544523406,1.0,0.8433914066335702,"hard_mismatch, temporal_mismatch"
CarePlusNJTherapyInternReport,interventions_text,Interventions provided and client/family response:,textarea,False,,85,interventions_text,Interventions provided and client/family response:,textarea,False,interventions text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['interventions', 'text'], 'invalid_tokens': [], 'tokens': ['interventions', 'text']}",1.0,1.0,"['interventions', 'text']",[],"['interventions', 'text']",VALID,0.2,['intervention'],"['intervention', 'text']","['family', 'provide', 'intervention', 'client', 'response']",LOW,0.5382696390151978,MEDIUM,-0.03739353624031615,Uncertain,1.5,False,True,False,True,False,False,0.47026283083246445,1.0,0.8410788492497393,"partial_mismatch, hidden_agent"
CarePlusNJTherapyInternReport,plan_text,Plan for Continuing Work/Care Coord/Follow-Up,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCGeneralCPRCNoteReport,therapeutic_text,Narrative Description,textarea,False,,87,therapeutic_text,Narrative Description,textarea,False,therapeutic text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['therapeutic', 'text'], 'invalid_tokens': [], 'tokens': ['therapeutic', 'text']}",1.0,1.0,"['therapeutic', 'text']",[],"['therapeutic', 'text']",VALID,0.0,[],"['therapeutic', 'text']","['description', 'narrative']",LOW,0.3997674882411957,LOW,-0.478417596754825,Strong Contradiction,1.0,True,False,False,False,False,False,0.2764049674459112,1.0,0.7829214902337733,hard_mismatch
CCCGeneralCPRCNoteReport,progress_radio,Rating of progress towards goal,radio,False,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCGeneralCPRCNoteReport,progress_text, Description of progress/client response,textarea,False,,89,progress_text, Description of progress/client response,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.25,['progress'],"['progress', 'text']","['progress', 'description', 'response', 'client']",LOW,0.6297365427017212,MEDIUM,0.38722414361049007,Weak Match,1.5,False,True,False,True,False,False,0.6300882058936633,1.0,0.889026461768099,"partial_mismatch, hidden_agent"
CCCTherapyNoteReport,therapeutic_text,Narrative Description,textarea,False,,90,therapeutic_text,Narrative Description,textarea,False,therapeutic text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['therapeutic', 'text'], 'invalid_tokens': [], 'tokens': ['therapeutic', 'text']}",1.0,1.0,"['therapeutic', 'text']",[],"['therapeutic', 'text']",VALID,0.0,[],"['therapeutic', 'text']","['description', 'narrative']",LOW,0.3997674882411957,LOW,-0.478417596754825,Strong Contradiction,1.0,True,False,False,False,False,False,0.2764049674459112,1.0,0.7829214902337733,hard_mismatch
CCCTherapyNoteReport,progress_radio,Rating of progress towards goal,radio,False,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCTherapyNoteReport,progress_text,Description of progress/client response,textarea,False,,92,progress_text,Description of progress/client response,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.25,['progress'],"['progress', 'text']","['progress', 'description', 'response', 'client']",LOW,0.6297365427017212,MEDIUM,0.38722414361049007,Weak Match,1.5,False,True,False,True,False,False,0.6300882058936633,1.0,0.889026461768099,"partial_mismatch, hidden_agent"
CCNYsimpleReport,info,Session Info,textarea,False,,93,info,Session Info,textarea,False,info,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['info'], 'invalid_tokens': [], 'tokens': ['info']}",1.0,1.0,['info'],[],['info'],VALID,0.5,['information'],['information'],"['session', 'information']",PARTIAL,0.4109210968017578,MEDIUM,0.6966071266951724,Exact Match,1.5,False,False,False,False,True,False,0.682258467049079,1.0,0.9046775401147237,temporal_mismatch
CCSWWGeneralReport,description,Description,textarea,False,,94,description,Description,textarea,False,description,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['description'], 'invalid_tokens': [], 'tokens': ['description']}",1.0,1.0,['description'],[],['description'],VALID,1.0,['description'],['description'],['description'],HIGH,1.0000001192092896,HIGH,0.510689096669848,Weak Match,1.0,False,False,False,False,False,False,0.8532067647637411,1.0,0.9559620294291222,
CCSWWGeneralReport,assessment,Assessment/Clinical Impression,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCSWWGeneralReport,response,Response,textarea,False,,96,response,Response,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,1.0,['response'],['response'],['response'],HIGH,1.0000001192092896,HIGH,0.433731436053888,Weak Match,1.0,False,False,False,False,False,False,0.8301194665789532,1.0,0.9490358399736859,
CCSWWGeneralReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenclearReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,98,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['pattern', 'emotional', 'change', 'maladaptive', 'behavior', 'focus', 'encouragement', 'alleviation', 'growth', 'what', 'disturbance', 'development', 'reversal', 'personality', 'session', 'ie']",LOW,0.15272697806358337,LOW,0.19569447863212655,Uncertain,1.5,True,False,False,False,True,False,0.41077643700871297,1.0,0.8232329311026139,"hard_mismatch, temporal_mismatch"
