report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
CCCGeneralCPRCNoteReport,therapeutic_text,Narrative Description,textarea,False,,87,therapeutic_text,Narrative Description,textarea,False,False,1.0,[],VALID,0.0,[],"['text', 'therapeutic']","['narrative', 'description']",LOW,0.27729499340057373,LOW,-0.4784200639287349,Strong Contradiction,1.0,True,False,False,False,False,False,False,0.23966247884155167,1.0,0.7718987436524655,hard_mismatch
CCCGeneralCPRCNoteReport,progress_radio,Rating of progress towards goal,radio,False,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCGeneralCPRCNoteReport,progress_text, Description of progress/client response,textarea,False,,89,progress_text, Description of progress/client response,textarea,False,False,1.0,[],VALID,0.25,['progress'],"['progress', 'text']","['progress', 'response', 'description', 'client']",LOW,0.6272678375244141,MEDIUM,0.3872236771712868,Weak Match,2.0,False,True,False,True,False,False,False,0.6293474544087102,1.0,0.888804236322613,"partial_mismatch, hidden_agent"
CCCTherapyNoteReport,therapeutic_text,Narrative Description,textarea,False,,90,therapeutic_text,Narrative Description,textarea,False,False,1.0,[],VALID,0.0,[],"['text', 'therapeutic']","['narrative', 'description']",LOW,0.27729499340057373,LOW,-0.4784200639287349,Strong Contradiction,1.0,True,False,False,False,False,False,False,0.23966247884155167,1.0,0.7718987436524655,hard_mismatch
CCCTherapyNoteReport,progress_radio,Rating of progress towards goal,radio,False,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCTherapyNoteReport,progress_text,Description of progress/client response,textarea,False,,92,progress_text,Description of progress/client response,textarea,False,False,1.0,[],VALID,0.25,['progress'],"['progress', 'text']","['progress', 'response', 'description', 'client']",LOW,0.6272678375244141,MEDIUM,0.3872236771712868,Weak Match,2.0,False,True,False,True,False,False,False,0.6293474544087102,1.0,0.888804236322613,"partial_mismatch, hidden_agent"
CCNYsimpleReport,info,Session Info,textarea,False,,93,info,Session Info,textarea,False,False,1.0,[],VALID,0.5,['information'],['information'],"['information', 'session']",PARTIAL,0.6182812452316284,MEDIUM,0.696607478946454,Exact Match,2.0,False,False,False,False,True,False,False,0.7444666172534248,1.0,0.9233399851760273,temporal_mismatch
CCSWWGeneralReport,description,Description,textarea,False,,94,description,Description,textarea,False,False,1.0,[],VALID,1.0,['description'],['description'],['description'],HIGH,1.0,HIGH,0.5106881388525633,Weak Match,1.0,False,False,False,False,False,False,False,0.8532064416557689,1.0,0.9559619324967306,
CCSWWGeneralReport,assessment,Assessment/Clinical Impression,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCSWWGeneralReport,response,Response,textarea,False,,96,response,Response,textarea,False,False,1.0,[],VALID,1.0,['response'],['response'],['response'],HIGH,1.0,HIGH,0.4337319789906334,Weak Match,1.0,False,False,False,False,False,False,False,0.83011959369719,1.0,0.949035878109157,
CCSWWGeneralReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenclearReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,98,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,False,1.0,[],VALID,0.0625,['focus'],['focus'],"['pattern', 'focus', 'growth', 'what', 'development', 'session', 'maladaptive', 'personality', 'encouragement', 'disturbance', 'change', 'reversal', 'behavior', 'emotional', 'ie', 'alleviation']",LOW,0.13475942611694336,LOW,0.19569478427555034,Uncertain,3.0,True,False,False,False,True,False,False,0.4053862631177481,1.0,0.8216158789353244,"hard_mismatch, temporal_mismatch"
CenclearReport,interventions,Describe the interventions provided.,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenclearReport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,100,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,False,1.0,[],VALID,0.0769,['response'],['response'],"['strength', 'make', 'reason', 'response', 'intervention', 'toward', 'barrier', 'progress', 'goal', 'if', 'client', 'not', 'describe']",LOW,0.2802562117576599,LOW,0.21383973451185248,Weak Match,3.0,True,False,False,True,False,False,False,0.4559187838808537,1.0,0.8367756351642561,"hard_mismatch, hidden_agent"
CenclearReport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenterstoneFLOutpatientProgressNote,notes_field,Notes Field,textarea,True,"The 'notes_field' refers to a detailed log of interactions in the context of Early Childhood Intervention (ECI) services. It encompasses information about the child and their family, the service providers involved, the nature and purpose of the interaction, and the method and location of communication. The notes summarize the discussions held, progress made, changes in the child's condition, and any new needs identified. They also outline the goals or procedures developed to meet these needs and any necessary follow-up actions. Additionally, the field records information about transition plans, including discussions about eligibility for other services, consent obtained for referrals, and next steps in the process. It also includes reasons for any missed appointments and efforts to reschedule them. This comprehensive documentation helps maintain continuity of care and ensures that each child's needs are being effectively addressed.",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenterstoneINBlankProgressNote,interventions,Interventions,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenterstoneINEngagementNote,interventions,Interventions/Additional Remarks,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenterstoneINTherapyNote,interventions,Interventions,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChcindividualReport,info,Session Objective/Notes,textarea,False,,106,info,Session Objective/Notes,textarea,False,False,1.0,[],VALID,0.0,[],['information'],"['objective', 'session', 'note']",LOW,0.173714280128479,LOW,0.13789554949508884,Uncertain,3.0,True,False,False,False,True,False,False,0.3934829488870703,1.0,0.818044884666121,"hard_mismatch, temporal_mismatch"
CNSNBContactNote,summary_contact,Summary of Contact,textarea,False,,107,summary_contact,Summary of Contact,textarea,False,False,1.0,[],VALID,1.0,"['contact', 'summary']","['contact', 'summary']","['contact', 'summary']",HIGH,1.0,HIGH,0.6678348694460885,Exact Match,1.0,False,False,False,False,False,False,False,0.9003504608338265,1.0,0.9701051382501479,
CNSProgressNoteReport,summary_text,"Summary: Goals, Objectives, Interventions Delivered & Consumer Response",textarea,False,,108,summary_text,"Summary: Goals, Objectives, Interventions Delivered & Consumer Response",textarea,False,False,1.0,[],VALID,0.1429,['summary'],"['summary', 'text']","['response', 'intervention', 'deliver', 'goal', 'objective', 'consumer', 'summary']",LOW,0.396928071975708,LOW,0.4629477660331501,Weak Match,3.0,True,False,False,True,False,False,False,0.5722527514026574,1.0,0.8716758254207971,"hard_mismatch, hidden_agent"
CodacNirpReport,need,Need for or goal of intervention,textarea,False,,109,need,Need for or goal of intervention,textarea,False,False,1.0,[],VALID,0.3333,['need'],['need'],"['goal', 'intervention', 'need']",LOW,0.2890436053276062,LOW,0.5562479880091058,Weak Match,3.0,True,False,False,False,False,False,False,0.5869174780010136,1.0,0.8760752434003041,hard_mismatch
CodacNirpReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CodacNirpReport,response,Response to Intervention,textarea,False,,111,response,Response to Intervention,textarea,False,False,1.0,[],VALID,0.5,['response'],['response'],"['intervention', 'response']",PARTIAL,0.568101704120636,MEDIUM,0.5154228247648188,Weak Match,2.0,False,False,True,False,False,False,False,0.6750573586656364,1.0,0.9025172075996909,missing_context
CodacNirpReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
