row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
889,,intervention_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,intervention_text,0.5360778421163559,0.27783203125,0.43277951776981355,0.4639222174882889,0.60302734375,0.5195642679929733
250,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",sud_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,sud_progress,0.5424668565392494,0.327392578125,0.4564371451735496,0.4389835223555565,0.637451171875,0.518370582163334
250,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",sud_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,sud_progress,0.5424668565392494,0.327392578125,0.4564371451735496,0.4389835223555565,0.637451171875,0.518370582163334
250,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",sud_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,sud_progress,0.5424668565392494,0.327392578125,0.4564371451735496,0.4389835223555565,0.637451171875,0.518370582163334
250,"Movement toward treatment plan objectives by (include Individual's perception of services, supports and/or treatment and progress toward goals)",sud_progress,toward_treatment_plan_objectives_by,0.9814503788948059,0.96484375,0.9748077273368836,sud_progress,0.5424668565392494,0.327392578125,0.4564371451735496,0.4389835223555565,0.637451171875,0.518370582163334
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
374,Modeling,modeling_txt,modeling,1.0,0.900390625,0.96015625,modeling_txt,0.7197012603282928,0.0258636474609375,0.4421662151813507,0.28029873967170715,0.8745269775390625,0.5179900348186494
1462,,summary_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,summary_textbox,0.5286842472851276,0.293701171875,0.4346910171210766,0.47131581231951714,0.587158203125,0.5176527686417102
1462,,summary_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,summary_textbox,0.5286842472851276,0.293701171875,0.4346910171210766,0.47131581231951714,0.587158203125,0.5176527686417102
1462,,summary_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,summary_textbox,0.5286842472851276,0.293701171875,0.4346910171210766,0.47131581231951714,0.587158203125,0.5176527686417102
1462,,summary_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,summary_textbox,0.5286842472851276,0.293701171875,0.4346910171210766,0.47131581231951714,0.587158203125,0.5176527686417102
1533,Objective (steps to goal),0bjective_steps_to_goal,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0bjective_steps_to_goal,0.6716836094856262,0.0875244140625,0.43801993131637573,0.328316330909729,0.7987060546875,0.5164722204208374
1533,Objective (steps to goal),0bjective_steps_to_goal,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0bjective_steps_to_goal,0.6716836094856262,0.0875244140625,0.43801993131637573,0.328316330909729,0.7987060546875,0.5164722204208374
1395,,others_presenttxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,others_presenttxt,0.5790993794798851,0.22265625,0.436522127687931,0.4209006801247597,0.658203125,0.5158216580748558
1395,,others_presenttxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,others_presenttxt,0.5790993794798851,0.22265625,0.436522127687931,0.4209006801247597,0.658203125,0.5158216580748558
2665,Comments,safety_plan_comments,comments,1.0,0.85009765625,0.9400390625,safety_plan_comments,0.7051201313734055,0.003063201904296875,0.424297359585762,0.29487986862659454,0.8470344543457031,0.515741702914238
2665,Comments,safety_plan_comments,comments,1.0,0.85009765625,0.9400390625,safety_plan_comments,0.7051201313734055,0.003063201904296875,0.424297359585762,0.29487986862659454,0.8470344543457031,0.515741702914238
2549,,focus_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,focus_text,0.538204200565815,0.28466796875,0.436789707839489,0.4617958590388298,0.59619140625,0.5155540779232978
1586,,focus_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,focus_text,0.538204200565815,0.28466796875,0.436789707839489,0.4617958590388298,0.59619140625,0.5155540779232978
2549,,focus_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,focus_text,0.538204200565815,0.28466796875,0.436789707839489,0.4617958590388298,0.59619140625,0.5155540779232978
1655,,interventiontxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,interventiontxt,0.5647648721933365,0.2498779296875,0.4388100951910019,0.4352351874113083,0.6309814453125,0.5135336905717849
1655,,interventiontxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,interventiontxt,0.5647648721933365,0.2498779296875,0.4388100951910019,0.4352351874113083,0.6309814453125,0.5135336905717849
1655,,interventiontxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,interventiontxt,0.5647648721933365,0.2498779296875,0.4388100951910019,0.4352351874113083,0.6309814453125,0.5135336905717849
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
373,Material Review And Repetition,material_txt,material_review_repetition,0.9865892827510834,0.93505859375,0.96597700715065,material_txt,0.7114561945199966,0.06622314453125,0.453362974524498,0.27513308823108673,0.86883544921875,0.5126140326261521
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
272,Issues Addressed During Session,issues_text,issues_addressed_during_session,1.0,0.9775390625,0.991015625,issues_text,0.6678633391857147,0.1982421875,0.4800148785114288,0.3321366608142853,0.779296875,0.5110007464885711
2758,,InterventionText,nan,1.0000000596046448,0.880859375,0.9523437857627868,InterventionText,0.558267317712307,0.26611328125,0.4414057031273842,0.4417327418923378,0.61474609375,0.5109380826354026
1021,What is the plan,enhanced_clients_plan,what_plan,0.9674349427223206,0.962890625,0.9656172156333924,enhanced_clients_plan,0.7466198801994324,0.0181884765625,0.4552473187446594,0.22081506252288818,0.9447021484375,0.510369896888733
550,,activity_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,activity_txt,0.5220679715275764,0.329833984375,0.4451743766665458,0.47793208807706833,0.551025390625,0.507169409096241
2385,,men_stat_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,men_stat_text,0.5557712465524673,0.28076171875,0.4457674354314804,0.44422881305217743,0.60009765625,0.5065763503313063
1684,,plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plantxt,0.5637659430503845,0.268798828125,0.4457790970802307,0.43623411655426025,0.612060546875,0.5065646886825561
1659,,plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plantxt,0.5637659430503845,0.268798828125,0.4457790970802307,0.43623411655426025,0.612060546875,0.5065646886825561
1659,,plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plantxt,0.5637659430503845,0.268798828125,0.4457790970802307,0.43623411655426025,0.612060546875,0.5065646886825561
1659,,plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plantxt,0.5637659430503845,0.268798828125,0.4457790970802307,0.43623411655426025,0.612060546875,0.5065646886825561
729,,plantxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,plantxt,0.5637659430503845,0.268798828125,0.4457790970802307,0.43623411655426025,0.612060546875,0.5065646886825561
548,,indiv_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,indiv_txt,0.578417681157589,0.2476806640625,0.44612287431955333,0.4215823784470558,0.6331787109375,0.5062209114432334
1049,Presenting Problem (please click to complete),PresentingProblem_textbox,presenting_problem,1.0,0.94580078125,0.9783203125,PresentingProblem_textbox,0.6808940470218658,0.1634521484375,0.47391728758811946,0.31910595297813416,0.7823486328125,0.5044030249118805
723,,Follow_Uptxt,nan,1.0000000596046448,0.880859375,0.9523437857627868,Follow_Uptxt,0.5695718079805374,0.268798828125,0.44926261603832246,0.43042825162410736,0.612060546875,0.5030811697244644
1806,Next Steps,victor_next_steps,next_steps,1.0,0.9296875,0.971875,victor_next_steps,0.768843412399292,0.02044677734375,0.46948475837707515,0.231156587600708,0.90924072265625,0.5023902416229249
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
380,Reinforcing,reinforcing_txt,reinforcing,1.0000000596046448,0.8935546875,0.9574219107627868,reinforcing_txt,0.7494063377380371,0.01450347900390625,0.4554451942443848,0.25059372186660767,0.8790512084960938,0.501976716518402
2116,,tcm_service_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,tcm_service_text,0.5301686562597752,0.33154296875,0.4507183812558651,0.4698314033448696,0.54931640625,0.5016254045069217
885,,help_text,nan,1.0000000596046448,0.880859375,0.9523437857627868,help_text,0.5747275426983833,0.26611328125,0.45128183811903,0.42527251690626144,0.61474609375,0.5010619476437568
1191,,Response_textbox,nan,1.0000000596046448,0.880859375,0.9523437857627868,Response_textbox,0.5383993797004223,0.3310546875,0.45546150282025333,0.4616006799042225,0.5498046875,0.49688228294253345
1568,,info_txt,nan,1.0000000596046448,0.880859375,0.9523437857627868,info_txt,0.5855569243431091,0.260498046875,0.45553337335586547,0.41444313526153564,0.620361328125,0.4968104124069213
1247,Side Effects - Specify,psych_side_effects,side_effects_specify,0.9913491308689117,0.982421875,0.987778228521347,psych_side_effects,0.809462308883667,0.01532745361328125,0.49180836677551265,0.18188682198524475,0.9670944213867188,0.49596986174583435
